## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics --Histogram_FILE results/homo_sapiens/naiveB/naiveB/picard/hist/naiveB_S1R3_insert_size_histo.pdf --MINIMUM_PCT 0.05 --INPUT results/homo_sapiens/naiveB/naiveB/align/S1R3/naiveB_S1R3.bam --OUTPUT results/homo_sapiens/naiveB/naiveB/picard/insert/naiveB_S1R3_insert_size.txt --VERBOSITY WARNING --DEVIATIONS 10.0 --METRIC_ACCUMULATION_LEVEL ALL_READS --INCLUDE_DUPLICATES false --ASSUME_SORTED true --STOP_AFTER 0 --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 5 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --GA4GH_CLIENT_SECRETS client_secrets.json --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Mon Feb 09 17:51:08 CST 2026

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
143	106	63	15	3171479	158.763126	115.485223	66915802	FR	27	51	77	101	127	157	195	413	3055	8167	40643			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
15	11
16	10
17	124
18	46
19	85
20	170
21	445
22	529
23	723
24	1060
25	1424
26	2013
27	3456
28	5221
29	8845
30	23807
31	29327
32	32331
33	35675
34	42582
35	57757
36	90482
37	119465
38	141102
39	152267
40	152669
41	158233
42	161497
43	172164
44	183130
45	187963
46	199219
47	207085
48	225792
49	232517
50	235730
51	235666
52	233420
53	241512
54	250179
55	257147
56	268999
57	271538
58	287549
59	295323
60	291456
61	291271
62	300897
63	298080
64	304377
65	296762
66	307230
67	319994
68	322227
69	344253
70	336528
71	350682
72	343747
73	343814
74	347538
75	337738
76	342493
77	359543
78	363129
79	386499
80	375908
81	378413
82	370206
83	368781
84	366787
85	372209
86	363610
87	364720
88	373550
89	382504
90	391802
91	387867
92	374089
93	371984
94	375631
95	377223
96	378532
97	359377
98	368705
99	373415
100	399271
101	392031
102	377280
103	372673
104	366285
105	366213
106	407212
107	350853
108	351854
109	362031
110	357292
111	367402
112	367150
113	352758
114	351216
115	342084
116	335912
117	334613
118	334811
119	335098
120	334683
121	330465
122	322685
123	319171
124	322287
125	314871
126	319270
127	310497
128	303391
129	304820
130	302954
131	296299
132	303172
133	298386
134	302977
135	293554
136	285607
137	280602
138	273411
139	270266
140	268207
141	273011
142	269880
143	267740
144	264054
145	265214
146	259423
147	253098
148	249868
149	244986
150	240038
151	246250
152	237851
153	238002
154	234435
155	232567
156	230771
157	225638
158	221307
159	223768
160	219936
161	212975
162	211414
163	210377
164	209744
165	205990
166	206839
167	201733
168	194889
169	194762
170	191193
171	194183
172	191187
173	186259
174	186952
175	181437
176	179785
177	178456
178	172459
179	172509
180	168468
181	167084
182	162725
183	163917
184	161563
185	164219
186	158683
187	155750
188	153484
189	149995
190	151354
191	145238
192	142321
193	143486
194	142904
195	141638
196	139695
197	138951
198	134828
199	138466
200	134179
201	128781
202	128655
203	127816
204	128179
205	124709
206	124080
207	124003
208	119099
209	117563
210	114605
211	113909
212	114433
213	114919
214	111828
215	110933
216	111076
217	107076
218	106579
219	104258
220	102029
221	104152
222	99445
223	101134
224	98066
225	96340
226	96289
227	95112
228	93451
229	92247
230	91017
231	88873
232	87311
233	87349
234	87463
235	88028
236	84236
237	82905
238	82843
239	80191
240	81929
241	78101
242	76910
243	77074
244	75424
245	76105
246	74527
247	72764
248	71842
249	72260
250	69947
251	70629
252	69001
253	69963
254	68966
255	65492
256	65799
257	65994
258	63063
259	64847
260	61976
261	62712
262	61008
263	59106
264	60500
265	58649
266	57485
267	56145
268	55002
269	55435
270	54918
271	54194
272	53789
273	52789
274	52164
275	51470
276	50193
277	50200
278	48685
279	49697
280	47647
281	46979
282	47156
283	46061
284	46408
285	45725
286	44887
287	45424
288	44091
289	43830
290	42960
291	42397
292	40707
293	41958
294	40783
295	40877
296	39456
297	39942
298	39214
299	37925
300	39413
301	37696
302	37059
303	37318
304	36644
305	36848
306	36608
307	35319
308	35970
309	34698
310	33880
311	34231
312	32993
313	32818
314	32683
315	31921
316	32044
317	31219
318	31364
319	30951
320	30574
321	30279
322	29633
323	30052
324	28958
325	29049
326	28049
327	28106
328	27697
329	27505
330	27647
331	27244
332	27023
333	26494
334	26271
335	25962
336	25325
337	25915
338	24645
339	25613
340	24620
341	24321
342	24587
343	23867
344	23361
345	23555
346	23195
347	22911
348	22155
349	22516
350	22830
351	23301
352	22336
353	22466
354	21810
355	21466
356	21513
357	21266
358	21704
359	21153
360	21591
361	21364
362	21328
363	20757
364	21438
365	20031
366	19423
367	20057
368	18982
369	19817
370	20344
371	19772
372	19318
373	18592
374	18895
375	19289
376	21533
377	19923
378	17389
379	18352
380	17910
381	17987
382	18518
383	17310
384	17608
385	18874
386	17836
387	22346
388	17338
389	16722
390	16856
391	16165
392	17173
393	16640
394	15560
395	16272
396	15892
397	17450
398	15835
399	15489
400	17047
401	15611
402	16227
403	15805
404	15243
405	15181
406	15010
407	16106
408	14597
409	14701
410	16229
411	14530
412	16816
413	14165
414	16032
415	14294
416	14733
417	14599
418	13986
419	14762
420	13928
421	13747
422	14627
423	14531
424	13620
425	14933
426	13727
427	15081
428	15796
429	14424
430	13150
431	12643
432	13332
433	12585
434	12968
435	13110
436	14578
437	12766
438	13287
439	13272
440	14233
441	12330
442	13299
443	12059
444	12044
445	13020
446	12002
447	12738
448	13593
449	11332
450	12702
451	11150
452	12727
453	11087
454	11667
455	16705
456	10984
457	12819
458	10645
459	11188
460	11910
461	10069
462	11582
463	11188
464	10854
465	10710
466	11962
467	11478
468	10858
469	9889
470	10446
471	10044
472	10217
473	10758
474	10192
475	9384
476	9573
477	9388
478	10011
479	9515
480	10369
481	9209
482	9623
483	9659
484	8844
485	9767
486	9185
487	9146
488	9292
489	8263
490	9710
491	9385
492	8147
493	10339
494	8883
495	9370
496	8218
497	8313
498	9251
499	8208
500	9177
501	8185
502	7675
503	8585
504	7950
505	8936
506	7698
507	7593
508	8150
509	8480
510	8174
511	8780
512	7757
513	8064
514	8713
515	8116
516	7982
517	6755
518	7916
519	7141
520	7057
521	7203
522	7489
523	6886
524	7304
525	7301
526	8767
527	6843
528	8365
529	6829
530	7778
531	7166
532	7096
533	7289
534	7422
535	6722
536	7581
537	6644
538	7555
539	7715
540	6615
541	6961
542	7005
543	6595
544	6835
545	6771
546	6789
547	6523
548	6056
549	6420
550	6900
551	6624
552	6384
553	6820
554	6252
555	6550
556	5874
557	6141
558	6120
559	6465
560	6377
561	6303
562	6067
563	5531
564	5992
565	6063
566	5545
567	5965
568	5355
569	6245
570	6040
571	5809
572	6268
573	5730
574	5790
575	5870
576	5391
577	6385
578	5420
579	5916
580	5817
581	5496
582	5794
583	5561
584	6066
585	5692
586	5214
587	6120
588	5419
589	5908
590	5660
591	5463
592	5811
593	5675
594	5877
595	5451
596	5293
597	5582
598	5302
599	5417
600	5340
601	5629
602	5942
603	6969
604	5873
605	5496
606	5330
607	5517
608	5977
609	5718
610	5267
611	5616
612	5287
613	5887
614	5526
615	5705
616	5907
617	5485
618	5910
619	5138
620	5443
621	5663
622	6549
623	5992
624	5453
625	5732
626	7999
627	5270
628	5862
629	5185
630	5601
631	5553
632	5614
633	5537
634	6399
635	5536
636	6831
637	5462
638	5745
639	5805
640	5405
641	5522
642	5216
643	5165
644	6450
645	5299
646	5332
647	5745
648	5297
649	5701
650	5870
651	5577
652	5336
653	5691
654	5553
655	5589
656	5162
657	5248
658	5111
659	5935
660	5282
661	5464
662	5295
663	5400
664	5582
665	5078
666	5117
667	6116
668	5431
669	5028
670	4830
671	5331
672	5188
673	5628
674	5340
675	5495
676	5091
677	5253
678	4821
679	4883
680	6577
681	5081
682	4837
683	4916
684	4949
685	5732
686	4867
687	4926
688	4723
689	5016
690	5180
691	4821
692	5217
693	4954
694	4953
695	4911
696	4607
697	4333
698	4438
699	4816
700	4872
701	4795
702	4669
703	4423
704	4902
705	5522
706	4669
707	5471
708	4473
709	4794
710	4639
711	4306
712	4304
713	4344
714	4642
715	4418
716	4867
717	4067
